dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,0.6587465179618448,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.4459948588628322,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500.0,1e-08,1.4412784180603921,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,0.6538761330302805,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.4362363400869071,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000.0,1e-08,1.4608171710278839,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,0.671809672145173,2.0,,1.0,1.0,1.7190516361595672e-10,,
blobs,0,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.4777927801478654,0.0,12.0,1.0,1.0,1.0385940516506026e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.4780185730196536,2.0,4.0,1.0,1.0,1.0082398413940568e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,0.6436294321902096,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,1.0967689009848982,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.6421601020265371,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,1.1105511360801756,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.9476905211340636,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.623724453151226,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,1.1315098060294986,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.9554522470571101,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.6531146899797022,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,1.1147400010377169,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.9492381210438907,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.6358016401063651,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,1.1044179408345371,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.9279917490202934,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.6430325959809124,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,1.1081571010872722,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.9652590190526098,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.6301485809963197,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,1.0879352129995823,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.9372970859985799,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,0.639093351084739,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,1.118670430034399,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,0.9429784768726677,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,0.6691478181164712,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,1.479052210925147,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.6229345570318401,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,1.453688818961382,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.9295675738248974,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,0.6277919812127948,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,1.554676755797118,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,1.1529377039987594,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.6622136689256877,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,1.4918487609829754,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.9529889659024775,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,0.6380484718829393,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,1.4721577318850905,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,1.004703345010057,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.6515364870429039,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,1.4227879201062024,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.9122693799436092,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,0.6308543009217829,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,1.7299534329213202,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,1.6544587290845811,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,0.8370377300307155,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,1.4209935190156102,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,0.9867326258681715,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,0.6317652438301593,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,1.4784947361331433,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,0.7634840609971434,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.5004608849994838,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.0871718958951533,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,0.6250242311507463,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.4884474340360612,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.088424586923793,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,0.6272862220648676,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.4920103908516467,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.0628679341170937,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,0.6117082240525633,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.4748627129010856,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.0992236819583923,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,0.6232387160416692,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.4656970310024917,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.068269866053015,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,0.6365076680667698,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.4691492670681328,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.066268056863919,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,0.6237942571751773,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.4750878880731761,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.0909067129250616,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,0.6249057680834085,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,1.0750160082243383,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,400,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.6184227759949863,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,1.071479502134025,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.9549009250476956,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.6319699620362371,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,1.0974205490201712,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.9432920410763472,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.6466307458467782,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,1.1406440711580217,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.9376391710247844,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.6329855269286782,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,1.1250903417821974,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.9544410889502615,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.7433575850445777,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,1.1363867649342865,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.9527595432009548,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.6224760280456394,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,1.0754124880768359,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.9344144510105252,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.6276012188754976,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,1.0801343601197004,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.9263601149432361,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,0.6158433239907026,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,1.4359856129158288,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.6274093349929899,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,1.4322883889544755,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.9401687858626246,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.6218048499431461,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,1.4678589459508657,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.9532455960288644,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.6295134490355849,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,1.4654961021151394,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.9260703551117331,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.6205001608468592,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,1.4188275921624154,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.919458877062425,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.8000083919614553,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,1.4190527761820704,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.9256689210887998,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.6276562591083348,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,1.4346533240750432,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.9188994329888374,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.6283089139033109,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,1.4148641591891646,0.0,12.0,1.0,1.0,1.025589736692342e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.9069238270167261,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,0.6455156579613686,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,1.5104824239388108,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,0.6332228630781174,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.4962626518681645,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.0713404018897563,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,0.6253037820570171,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.5002876529470086,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.1058534211479127,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,0.6624981889035553,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.4834408280439675,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.060221710940823,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,0.6209301110357046,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,1.5151540159713477,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,1.105891730869189,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,0.6482583261094987,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,1.5076614019926637,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,1.0851794660557061,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,0.6766971279866993,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,1.4789407609496266,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,1.0759094501845539,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,0.6417261529713869,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,1.5335387391969562,0.0,13.0,1.0,1.0,1.0069301206177755e-12,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,1.118771974928677,2.0,2.0,1.0,1.0,1.0110104984312847e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,0.0,0.0001,0.6550907490309328,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,0.0,0.0001,1.1335643320344388,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,ERROR,l2,0.0,1e-08,lbfgs,1000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,0.6612349101342261,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,1.132635141024366,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,0.9458012538962066,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,0.6300272410735488,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,1.089779051952064,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,0.9237724859267473,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,0.6220506669487804,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,1.0760841451119632,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,0.9543412800412625,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,0.625587522983551,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,1.1028239091392606,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,0.9399383140262216,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,0.6296199481002986,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,1.0970294550061226,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,0.9188097468577325,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,0.6287562458310276,2.0,,1.0,1.0,1.7190519054730284e-10,,
blobs,0,double(f64),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,1.0842154419515282,0.0,5.0,1.0,1.0,1.4928045948849432e-11,,
blobs,0,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,0.940375282196328,2.0,1.0,1.0,1.0,1.0145569460113895e-12,,
blobs,0,single(f32),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,0.6273214791435748,2.0,,1.0,1.0,1.7190519054730284e-10,,
