DatasetName,DatasetSize,NumClusters,Mode,MB_Iter,MB_Batch,RefineIter,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,35,0,Single,16.24047303199768,480.0,346519264.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,0,35,Double,25.670055627822876,960.0,444378815.2750161
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,25,3,25,MiniBatch+Full,19.828875502978917,457.855224609375,307492375.78821397
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,60,0,Single,27.794066905975342,480.0,346517952.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,0,60,Double,42.25718927383423,960.0,444377015.81757665
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,50,3,50,MiniBatch+Full,27.67360868601827,457.855224609375,289768528.9786306
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,100,110,0,Single,47.20950245857239,480.0,346517888.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,100,0,110,Double,74.9308853149414,960.0,444375752.8428365
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,8192,100,3,100,MiniBatch+Full,42.7544453869923,457.855224609375,289766978.732998
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,20,0,Single,9.866937637329102,480.0,346519392.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,0,20,Double,15.574395179748535,960.0,444381270.6934899
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,10,8,10,MiniBatch+Full,18.369986655015964,457.855224609375,272037211.8473498
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,35,0,Single,16.233943462371826,480.0,346516352.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,0,35,Double,26.771746158599854,960.0,444378671.50309974
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,25,8,25,MiniBatch+Full,22.387043653987348,457.855224609375,272034192.7614941
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,60,0,Single,26.295249462127686,480.0,346516896.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,0,60,Double,43.2203106880188,960.0,444377080.0663076
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,50,8,50,MiniBatch+Full,29.699355841963552,457.855224609375,272032479.86479867
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,100,110,0,Single,49.93843626976013,480.0,346516768.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,100,0,110,Double,77.2596218585968,960.0,444375569.4732086
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,10,32768,100,8,100,MiniBatch+Full,45.55495262000477,457.855224609375,272031615.9474642
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,35,0,Single,16.30664873123169,480.0,346515552.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,0,35,Double,25.378665924072266,960.0,444378737.57122326
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,10,3,10,MiniBatch+Full,14.9893700130051,457.855224609375,289774935.69785875
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,50,0,Single,22.18522620201111,480.0,346517728.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,0,50,Double,35.31073021888733,960.0,444377676.04308504
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,25,3,25,MiniBatch+Full,20.651267594017554,457.855224609375,289780384.4913892
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,75,0,Single,32.358261823654175,480.0,346516416.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,0,75,Double,52.069154262542725,960.0,444376524.71638757
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,50,3,50,MiniBatch+Full,27.542867475014646,457.855224609375,289768378.4057215
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,100,125,0,Single,53.073970079422,480.0,346514688.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,100,0,125,Double,84.946280002594,960.0,444375733.32582515
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,8192,100,3,100,MiniBatch+Full,46.13429333502427,457.855224609375,289767172.05584025
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,35,0,Single,22.594564199447632,480.0,346521696.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,0,35,Double,33.93063306808472,960.0,444379277.24154174
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,10,8,10,MiniBatch+Full,17.676042811013758,457.855224609375,272038308.79791915
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,50,0,Single,22.399579524993896,480.0,346513536.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,0,50,Double,35.90366458892822,960.0,444377615.4627651
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,25,8,25,MiniBatch+Full,22.102681752992794,457.855224609375,272034414.7528875
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,75,0,Single,32.82536482810974,480.0,346519168.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,0,75,Double,52.52633190155029,960.0,444376510.89993197
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,50,8,50,MiniBatch+Full,30.070077595999464,457.855224609375,272032532.427842
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,100,125,0,Single,53.946959257125854,480.0,346516928.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,100,0,125,Double,87.6470935344696,960.0,444375841.2383375
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,25,32768,100,8,100,MiniBatch+Full,45.26727989700157,457.855224609375,272031133.93057054
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,10,60,0,Single,26.911999940872192,480.0,346518688.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,10,0,60,Double,42.14933633804321,960.0,444377136.0436134
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,10,3,10,MiniBatch+Full,15.079182603978552,457.855224609375,289774662.3120647
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,25,75,0,Single,32.7604284286499,480.0,346520416.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,25,0,75,Double,51.84818410873413,960.0,444376680.1872114
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,25,3,25,MiniBatch+Full,19.758567383978516,457.855224609375,289770595.17794
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,50,100,0,Single,43.01182818412781,480.0,346516608.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,50,0,100,Double,68.42856216430664,960.0,444375766.2852624
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,50,3,50,MiniBatch+Full,28.767041712009814,457.855224609375,289777964.86532164
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,100,150,0,Single,64.41193199157715,480.0,346515840.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,100,0,150,Double,101.29518723487854,960.0,444375503.4106144
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,8192,100,3,100,MiniBatch+Full,43.017544784001075,457.855224609375,289766876.926323
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,10,60,0,Single,26.776577711105347,480.0,346516032.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,10,0,60,Double,41.67628002166748,960.0,444376958.7649291
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,10,8,10,MiniBatch+Full,19.031757375982124,457.855224609375,272037255.6085364
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,25,75,0,Single,32.80961513519287,480.0,346514464.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,25,0,75,Double,52.83631157875061,960.0,444376921.67805564
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,25,8,25,MiniBatch+Full,22.483726820966695,457.855224609375,272034024.78080714
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,50,100,0,Single,43.8778657913208,480.0,346518208.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,50,0,100,Double,69.88569736480713,960.0,444375606.8204849
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,50,8,50,MiniBatch+Full,30.551191984966863,457.855224609375,272032416.75352067
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,100,150,0,Single,65.29180216789246,480.0,346516192.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,100,0,150,Double,101.87456941604614,960.0,444375277.6194159
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,50,32768,100,8,100,MiniBatch+Full,45.2031261830125,457.855224609375,272031402.2955515
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,10,110,0,Single,47.06304740905762,480.0,346516000.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,10,0,110,Double,75.70619916915894,960.0,444375813.96384335
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,10,3,10,MiniBatch+Full,15.004105040978175,457.855224609375,289774636.9473455
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,25,125,0,Single,54.22561717033386,480.0,346515232.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,25,0,125,Double,84.96918821334839,960.0,444375621.9685546
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,25,3,25,MiniBatch+Full,20.002729337953497,457.855224609375,289780047.2371418
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,50,150,0,Single,63.74663233757019,480.0,346516288.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,50,0,150,Double,101.92277693748474,960.0,444375294.4646376
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,50,3,50,MiniBatch+Full,27.403747765987646,457.855224609375,289768591.4269024
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,100,200,0,Single,84.37739419937134,480.0,346513024.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,100,0,200,Double,132.20464611053467,960.0,444375364.1375881
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,8192,100,3,100,MiniBatch+Full,42.2206924459897,457.855224609375,289766717.66482884
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,10,110,0,Single,47.21282410621643,480.0,346518336.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,10,0,110,Double,74.24880242347717,960.0,444375636.11463135
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,10,8,10,MiniBatch+Full,17.415049182018265,457.855224609375,272037761.3677149
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,25,125,0,Single,53.6447069644928,480.0,346516992.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,25,0,125,Double,85.13877725601196,960.0,444375589.2798898
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,25,8,25,MiniBatch+Full,21.903484958049376,457.855224609375,272034179.9885166
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,50,150,0,Single,64.53484869003296,480.0,346515904.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,50,0,150,Double,102.0843071937561,960.0,444375528.4277632
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,50,8,50,MiniBatch+Full,29.57110314699821,457.855224609375,272032501.66887826
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,100,200,0,Single,85.70900416374207,480.0,346517376.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,100,0,200,Double,135.16080784797668,960.0,444375040.50304145
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,E,100,32768,100,8,100,MiniBatch+Full,43.90571836498566,457.855224609375,272040812.09393096
