DatasetName,DatasetSize,NumClusters,Mode,tol_single,tol_double,single_iter_cap,freeze_stable,freeze_patience,iter_single,iter_double,Suite,Time,Memory_MB,Inertia
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,5,0,Single,4.413163185119629,480.0,346520864.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,0,5,Double,6.665383815765381,960.0,444391799.85932094
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,30,True,2,9,2,MixedPerCluster,11.585470461985096,457.855224609375,444409287.67075115
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,5,0,Single,4.41859245300293,480.0,346522016.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,0,5,Double,6.843645095825195,960.0,444391974.6348064
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,50,True,2,8,3,MixedPerCluster,11.878010651911609,457.855224609375,444407081.4903848
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,5,0,Single,4.41923189163208,480.0,351459936.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,0,5,Double,6.731691598892212,960.0,444391823.1553578
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,50,True,2,9,2,MixedPerCluster,11.577161509892903,457.855224609375,444408983.99440664
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,5,0,Single,4.4020655155181885,480.0,346522304.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,0,5,Double,6.864099025726318,960.0,444392137.4630055
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,50,True,2,9,2,MixedPerCluster,11.687544835964218,457.855224609375,444409173.86540735
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,5,0,Single,4.419804573059082,480.0,346522752.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,0,5,Double,7.629409313201904,960.0,444391771.5992652
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,50,True,2,8,3,MixedPerCluster,12.521788261947222,457.855224609375,444407693.27764004
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,6,0,Single,7.071836948394775,480.0,346520960.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,0,5,Double,6.738226413726807,960.0,445896543.94178087
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,100,True,2,8,4,MixedPerCluster,12.230400931090117,457.855224609375,451359835.7976172
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,5,0,Single,4.636387825012207,480.0,346523872.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,0,5,Double,6.8504862785339355,960.0,444391859.7184963
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,100,True,2,9,2,MixedPerCluster,11.449279092950746,457.855224609375,444408939.87879795
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,6,0,Single,4.772121906280518,480.0,346526304.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,0,5,Double,6.617168426513672,960.0,444391864.422992
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,100,True,2,9,4,MixedPerCluster,12.098504930036142,457.855224609375,468793099.84434605
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,5,0,Single,4.362987756729126,480.0,349698080.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,0,5,Double,6.712098121643066,960.0,444391797.719719
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,100,True,2,9,3,MixedPerCluster,11.899547463981435,457.855224609375,444407102.8395204
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,5,0,Single,4.328784227371216,480.0,364971040.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,0,5,Double,6.704721689224243,960.0,444403769.94314426
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.01,0.001,140,True,2,9,2,MixedPerCluster,11.477243948960677,457.855224609375,444409031.4393884
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,5,0,Single,4.342838287353516,480.0,355528512.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,0,5,Double,6.829264163970947,960.0,444391852.2619152
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.05,0.001,140,True,2,9,3,MixedPerCluster,11.852112335036509,457.855224609375,457564648.9194966
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,5,0,Single,4.510445833206177,480.0,346521824.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,0,5,Double,6.728599548339844,960.0,444391902.7119189
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.001,0.001,140,True,2,9,2,MixedPerCluster,11.566143377916887,457.855224609375,444409098.7052418
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,5,0,Single,4.400795936584473,480.0,346524032.0
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,0,5,Double,6.783955812454224,960.0,444391832.1370273
SYNTH_C_80_F_120_n1000_000k_kmeans,1000000,100,F,0.0001,0.001,140,True,2,9,2,MixedPerCluster,11.449022345943376,457.855224609375,444409120.95872766
