DatasetName,DatasetSize,NumClusters,NumFeatures,Mode,Cap,tolerance_single,iter_single,iter_double,Suite,Time,Memory_MB,ARI,DBI,Inertia
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.411660671234131,36.0,0.4457398249224832,1.5299624581130262,46505087.32334623
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.996295690536499,36.0,0.6409950960777205,1.4928888875508253,26340832.76107757
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,2.0806517601013184,36.0,0.6767118908872528,1.5810166110520147,22339722.44214889
SYNTH_C_5_F_30_n100k,100000,5,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9250149726867676,36.0,0.6845374399288483,1.6506327755674293,21429645.13982238
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.0073826313018799,2.4,0.7882273083775494,1.4061618979076145,260341.03406291007
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.0683667659759521,2.4,0.7881004802764983,1.4012083852277009,260473.16316805917
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8157622814178467,2.4,0.7879960154342671,1.3961729836673586,259840.84728307457
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.059762954711914,2.4,0.7881680433898365,1.3926351404668893,259774.4966414766
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.0884175300598145,2.4,0.7880554090289943,1.3946278235782432,259817.10690367658
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8342828750610352,2.4,0.7880591335612718,1.3984598467045763,259935.20074023673
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.1486718654632568,2.4,0.7879928822717014,1.3928673495551205,259680.53670000052
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,0.8474493026733398,2.4,0.7880588669478014,1.3985275814926847,259944.56769722697
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.105623722076416,2.4,0.788038865314013,1.3937177782593104,259705.63583915186
SYNTH_C_5_F_30_n100k,100000,8,3,A,0,1e-16,0,300,Double,1.121828317642212,2.4,0.7880462721453034,1.395732064523581,259806.3774986349
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.1521782875061035,3.5999999999999996,0.788040616026961,1.4026173014272396,260168.0270625321
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.9190776348114014,3.5999999999999996,0.7881275576789166,1.392736714222886,259720.25844679726
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.8749041557312012,3.5999999999999996,0.7875324498244025,1.4105993110488821,266425.24422150827
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.0748391151428223,3.5999999999999996,0.7881941641918586,1.392533601026755,259657.71451909575
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.122302532196045,3.5999999999999996,0.788199308901549,1.3949182056752956,259785.18138108737
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.8887128829956055,3.5999999999999996,0.7881316539068763,1.3936603065212338,259682.8600195678
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,1.0787339210510254,3.5999999999999996,0.7881263459265508,1.3958434268206967,259800.07328748313
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.9947197437286377,3.5999999999999996,0.8388946696369511,1.1177540696034471,264162.1848654151
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.8975138664245605,3.5999999999999996,0.7879593743543973,1.3975225991647706,260646.07142062372
SYNTH_C_5_F_30_n100k,100000,8,3,A,1,1e-16,1,299,AdaptiveHybrid,0.8617250919342041,3.5999999999999996,0.7881293469528435,1.391534204313428,259660.17371296682
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.1998622417449951,3.5999999999999996,0.7879840179435592,1.3932494800044635,259697.65121918113
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.1996829509735107,3.5999999999999996,0.7881966822366251,1.3952907212549204,259815.69540767162
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,0.9200327396392822,3.5999999999999996,0.7881286642947346,1.3919228947185889,259901.51890761012
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.0955383777618408,3.5999999999999996,0.7880428049746377,1.3903935812626562,259638.82296053175
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.1618778705596924,3.5999999999999996,0.7881564576789056,1.399464830745346,259972.42536219116
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,0.9259228706359863,3.5999999999999996,0.7880268772637784,1.393147770398259,260084.48447464855
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,0.9626457691192627,3.5999999999999996,0.7879806502345372,1.3935189812269084,259709.898940557
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.296769380569458,3.5999999999999996,0.7881486989771234,1.3943321981122512,260379.09435691262
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,0.8455781936645508,3.5999999999999996,0.7879340388420617,1.3925632598397288,259901.3509725935
SYNTH_C_5_F_30_n100k,100000,8,3,A,50,1e-16,50,250,AdaptiveHybrid,1.0626294612884521,3.5999999999999996,0.788226347648105,1.3992476253111947,260002.79288854278
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,0.929257869720459,3.5999999999999996,0.7879892447509389,1.3934039306896304,259703.38861785707
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.0017964839935303,3.5999999999999996,0.7880989382301522,1.3937642813350557,260420.2141091949
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.5192101001739502,3.5999999999999996,0.7879661163540171,1.3929515071733949,259897.94222949015
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,2.117856502532959,3.5999999999999996,0.7881667113222042,1.393089706611922,259909.10559807875
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.9321422576904297,3.5999999999999996,0.7881438383568976,1.3931226456827175,259658.29989818725
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.5847015380859375,3.5999999999999996,0.7880363721288381,1.3919143685376205,260360.06085254706
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.595433235168457,3.5999999999999996,0.7882183779840666,1.3917990736210266,259666.28759280208
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.6250665187835693,3.5999999999999996,0.7881516116068394,1.3921664090015904,259684.4350753438
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.7887241840362549,3.5999999999999996,0.78809810419525,1.393294228982524,259704.4477873004
SYNTH_C_5_F_30_n100k,100000,8,3,A,100,1e-16,100,200,AdaptiveHybrid,1.7252042293548584,3.5999999999999996,0.7880956457612991,1.3896668762566384,259691.52174580196
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.4545202255249023,3.5999999999999996,0.78819912446906,1.392552163562169,259902.5159472433
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.9805243015289307,3.5999999999999996,0.7880812927987361,1.390953329166242,259615.71467639838
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.7446072101593018,3.5999999999999996,0.7880956051531413,1.3915087894162999,259594.05944088794
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5585684776306152,3.5999999999999996,0.7879695607752053,1.3900481171264123,259548.38936558503
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.6643128395080566,3.5999999999999996,0.7880304400483611,1.3933147553511345,259699.5794635673
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.8011841773986816,3.5999999999999996,0.788147798374636,1.3919548076049315,259612.1258088194
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5725152492523193,3.5999999999999996,0.7880962344880205,1.3939308155162238,260265.77645793263
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5357060432434082,3.5999999999999996,0.7881002351454526,1.3928953492750331,259692.2926544324
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.5764539241790771,3.5999999999999996,0.7881545036264103,1.3928926875359373,259673.1155727032
SYNTH_C_5_F_30_n100k,100000,8,3,A,150,1e-16,150,150,AdaptiveHybrid,1.6683051586151123,3.5999999999999996,0.7881796296430401,1.3927804002370203,259713.23748094705
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.8389935493469238,3.5999999999999996,0.7881438394726622,1.3919730616957553,260117.8315346586
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,2.069366931915283,3.5999999999999996,0.7882130557200034,1.39158195132126,259678.21385424162
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.543975591659546,3.5999999999999996,0.7882215303380078,1.3920225046821884,259644.0677608235
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.814100980758667,3.5999999999999996,0.838844607787537,1.1092243670962207,263735.4079828032
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.6844749450683594,3.5999999999999996,0.788178284055071,1.3920503101296968,259676.19317194197
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.5708680152893066,3.5999999999999996,0.7881787097045313,1.3921882542915665,259678.2487371696
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.7930927276611328,3.5999999999999996,0.7881234460286362,1.3942621781591698,260677.09822764798
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.8975870609283447,3.5999999999999996,0.7881269841741327,1.3932408868214852,259657.67166098862
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.5655887126922607,3.5999999999999996,0.7882164211677246,1.3917240381493485,259662.84470018477
SYNTH_C_5_F_30_n100k,100000,8,3,A,200,1e-16,200,100,AdaptiveHybrid,1.976456880569458,3.5999999999999996,0.7881785731005101,1.391380513184274,259651.95889407585
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.7197597026824951,3.5999999999999996,0.7879020121847223,1.3965800218936053,261282.5542039533
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.2722868919372559,3.5999999999999996,0.7880646505555531,1.3928804918095903,259675.8928077181
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.8220818042755127,3.5999999999999996,0.7880922939352347,1.3927815893290054,259650.40303607477
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.7624247074127197,3.5999999999999996,0.7880147198689665,1.394630732637685,260832.30360316922
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.3075447082519531,3.5999999999999996,0.7881067585173367,1.3945497036109593,260469.06019625225
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.8967962265014648,3.5999999999999996,0.7879595620356535,1.3929900170443197,259684.24966465472
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.7826285362243652,3.5999999999999996,0.7880992898084705,1.3927128922420584,259642.03025769498
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.2688572406768799,3.5999999999999996,0.8393395527210812,1.1130696910948479,265375.6380691136
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,1.8628559112548828,3.5999999999999996,0.7878060995039973,1.400989867730916,263634.3856386292
SYNTH_C_5_F_30_n100k,100000,8,3,A,250,1e-16,250,50,AdaptiveHybrid,2.0783209800720215,3.5999999999999996,0.7880772120852062,1.392754384249154,259660.5495879635
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.4037401676177979,3.5999999999999996,0.5968151192035193,1.7125053180729248,2314099.304990956
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.7042701244354248,3.5999999999999996,0.5091957915081814,1.7535838924699718,3220009.9125514287
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,250,50,AdaptiveHybrid,1.5726022720336914,3.5999999999999996,0.7880826763441795,1.3945273173515336,260228.85176455262
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.8261432647705078,3.5999999999999996,0.4822239029264716,1.7467729464091961,3540536.7558550187
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.4979922771453857,3.5999999999999996,0.7094067889230805,1.8076514145697522,1131115.4857007002
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.8237435817718506,3.5999999999999996,0.7832418578556841,1.4765798648236859,312287.1576313771
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.485795497894287,3.5999999999999996,0.6886655991971992,1.7452562517829144,1352555.7220638029
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,2.0544567108154297,3.5999999999999996,0.5916214865799818,1.7314656981841798,2330445.958543296
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.892909288406372,3.5999999999999996,0.6066362891433885,1.7038023825133868,2184902.530651909
SYNTH_C_5_F_30_n100k,100000,8,3,A,300,1e-16,300,1,AdaptiveHybrid,1.8894751071929932,3.5999999999999996,0.36256625741057996,1.7430839885387175,4850749.578095636
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.843980550765991,24.0,0.7887841484725078,4.963175344733786,2957086.267046907
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.7727954387664795,24.0,0.7887226941354625,4.947108243581444,2956811.8182977675
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.739928960800171,24.0,0.7888051121417289,4.952623648746405,2956924.1942484267
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.6057052612304688,24.0,0.7887371816479641,4.949355983738492,2956848.272076754
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.971583604812622,24.0,0.788740885819144,4.949608856934318,2956861.1683073044
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.7004013061523438,24.0,0.7887460627468409,4.952456859355014,2956931.640179339
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.686180353164673,24.0,0.7887591239673041,4.950013649428765,2956864.7686396623
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.9626872539520264,24.0,0.788779155844575,4.9523731322778595,2956941.132219674
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,3.27479887008667,24.0,0.7887937726163164,4.953276008167579,2956924.965062408
SYNTH_C_5_F_30_n100k,100000,8,30,A,0,1e-16,0,300,Double,2.7661678791046143,24.0,0.7887261214200669,4.949925725961019,2956861.050789339
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.7496988773345947,36.0,0.7887294939384337,4.953567857250133,2956941.980064359
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.0370872020721436,36.0,0.7887359024834852,4.9507427748933095,2956875.353544044
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.9401307106018066,36.0,0.7887401303852482,4.94752201214896,2956814.889674261
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.838552474975586,36.0,0.7888703226646783,4.950963043280242,2956895.572971007
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.688760757446289,36.0,0.788792149158955,4.9537956905646805,2956939.4383854335
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.2104074954986572,36.0,0.7887462531912148,4.954707837665374,2956936.1159526235
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.368752956390381,36.0,0.7887714264233773,4.9552001831468715,2956950.44126264
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.523660898208618,36.0,0.7887320911660867,4.953955486841599,2956933.80360661
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,2.9338157176971436,36.0,0.7887347486946751,4.949148628211265,2956846.682248283
SYNTH_C_5_F_30_n100k,100000,8,30,A,1,1e-16,1,299,AdaptiveHybrid,3.1958370208740234,36.0,0.7892437754541619,4.9782246778024835,2957397.804320224
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4908525943756104,36.0,0.7887485504234333,4.949000266396897,2956843.8751645605
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,2.8491151332855225,36.0,0.7887395146109506,4.953111549971732,2956918.174390775
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.1387267112731934,36.0,0.7888166967089347,4.955139004186039,2956950.2631018856
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,2.7929346561431885,36.0,0.7887843992140879,4.9520644561772915,2956907.0897449707
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.438786506652832,36.0,0.7887698997341577,4.951799180022553,2956896.9432178107
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.046111583709717,36.0,0.788781993361736,4.95386421947152,2956930.149164754
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.706033229827881,36.0,0.788732579980509,4.9486930239732265,2956840.6957523753
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.4045658111572266,36.0,0.7887754549983448,4.954677625571747,2956944.858687495
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.101870059967041,36.0,0.7888285977192339,4.952642005008208,2956917.286944809
SYNTH_C_5_F_30_n100k,100000,8,30,A,50,1e-16,50,250,AdaptiveHybrid,3.069981336593628,36.0,0.7887571933621382,4.9434746789261705,2956753.9750173576
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.191908597946167,36.0,0.7887391480028653,4.957898413903807,2956997.5989984185
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.8761606216430664,36.0,0.7887375117546436,4.949086835640492,2956844.3628883744
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,4.072116851806641,36.0,0.7887481925475575,4.951699438433666,2956980.6503799767
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.9759018421173096,36.0,0.7888371954884076,4.953638397330187,2956932.22084933
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.6317555904388428,36.0,0.7887764547995793,4.977396683054492,2957310.9592634444
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.850614547729492,36.0,0.788736096104027,4.948354754334407,2956846.885227783
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.4465525150299072,36.0,0.7887433679548084,4.95894728167134,2957001.2750825225
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,2.719963788986206,36.0,0.7887408413818728,4.948953642656255,2956848.8222242994
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.762218952178955,36.0,0.7887291106622507,4.95343567470162,2956978.5329126064
SYNTH_C_5_F_30_n100k,100000,8,30,A,100,1e-16,100,200,AdaptiveHybrid,3.217014789581299,36.0,0.7887793304124331,4.953451381989471,2956927.690988684
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.404721975326538,36.0,0.7887307254997685,4.957243638142888,2956979.3558894703
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.491483211517334,36.0,0.7887331862370044,4.9490827953920595,2956843.430259124
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.1776294708251953,36.0,0.7887741409722463,4.947412622277314,2956823.532402828
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.065643310546875,36.0,0.7887305953606316,4.952501429807098,2956908.9732044213
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.4145336151123047,36.0,0.7887372014861092,4.951487034216228,2956884.111406243
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.5790536403656006,36.0,0.7887247970089535,4.949607142882007,2956854.0245369044
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.6321520805358887,36.0,0.7887293796697745,4.957651822063361,2956980.0863313964
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.762291431427002,36.0,0.7897248332752497,5.01471079415931,2958025.9513125387
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.741452217102051,36.0,0.7887464118948304,4.955024056597306,2956973.5630065394
SYNTH_C_5_F_30_n100k,100000,8,30,A,150,1e-16,150,150,AdaptiveHybrid,2.342921733856201,36.0,0.8648772867522363,3.831366614656566,2970465.190331275
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.8638527393341064,36.0,0.8648628376972739,3.841279994585033,2970594.3974316576
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.4037389755249023,36.0,0.7887985033201471,4.954025990676305,2956933.3521850035
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.409036874771118,36.0,0.7887292884135434,4.9519506389896755,2956887.2880796017
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.2706949710845947,36.0,0.7887537098516104,4.9456759976435,2956801.9234400443
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.1076736450195312,36.0,0.7887516998839612,4.952040531810936,2956904.364534099
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.1932592391967773,36.0,0.7887789241453678,4.950580605091685,2956876.8183735167
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.966386079788208,36.0,0.8648954996823007,3.8427648516573645,2970614.215371181
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,1.7939460277557373,36.0,0.864869321538468,3.832153356158781,2970458.647940363
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.189393997192383,36.0,0.7887397574292142,4.951338390785029,2956882.7714914395
SYNTH_C_5_F_30_n100k,100000,8,30,A,200,1e-16,200,100,AdaptiveHybrid,2.2831993103027344,36.0,0.8648941607343942,3.833727666464644,2970481.1094044503
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.9988434314727783,36.0,0.7887237328762019,4.955084314797858,2956946.2037123684
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.1165988445281982,36.0,0.7887491027105481,4.95620139880311,2956963.254609045
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.8964741230010986,36.0,0.7887510499961459,4.9514183471402555,2956881.6734588654
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.143772602081299,36.0,0.7887939932031705,4.954663582509368,2956947.5239348956
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.9652941226959229,36.0,0.788762183726341,4.948407969470196,2956835.9921469204
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.228599786758423,36.0,0.7887785956402291,4.951360993527211,2956887.15580423
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.0500893592834473,36.0,0.7887516276742262,4.9489176259798136,2956846.096726821
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.8487956523895264,36.0,0.7887558872455823,4.949496986713536,2956855.9739316395
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,2.0630381107330322,36.0,0.7887585121730017,4.952015505216535,2956896.1547693657
SYNTH_C_5_F_30_n100k,100000,8,30,A,250,1e-16,250,50,AdaptiveHybrid,1.7080066204071045,36.0,0.7887668503157752,4.949706080030991,2956860.6719664983
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,1.8876543045043945,36.0,0.6680398898240787,4.000673744299334,14540159.279626243
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,1.9731636047363281,36.0,0.726441913206388,4.096339173404801,9046799.858429998
SYNTH_C_5_F_30_n100k,100000,8,30,A,300,1e-16,300,1,AdaptiveHybrid,2.069265365600586,36.0,0.6677671649403439,3.999253130759357,14555787.693102505
