dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.845136668998748,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.8500958948861808,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.453427934087813,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,4.069034451851621,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.634983296971768,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.0230844961479306,137,,1.0,0.9999999999999999,0.5132712912923915
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.6887909749057144,0,137.0,1.0,0.9999999999999999,0.5132712937677909
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,2.1200873139314353,137,76.0,1.0,0.9999999999999999,0.5132643518644999
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7516655519139022,207,,1.0,0.9999999999999999,0.5132641177873012
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.919453691923991,0,207.0,1.0,0.9999999999999999,0.5132641181200954
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.8952013640664518,207,1.0,1.0,0.9999999999999999,0.5132641995920831
gaussian,0,single(f32),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.5188321119640023,297,,1.0,0.9999999999999999,0.5132642230995246
gaussian,0,double(f64),l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,4.133625251008198,0,299.0,1.0,0.9999999999999999,0.5132642195844697
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.6271606739610434,297,1.0,1.0,0.9999999999999999,0.5132642195156908
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.8781238789670169,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4398321129847318,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.788038567872718,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.6312064831145108,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.6964849571231753,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7639623759314418,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.395829846151173,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.9215739630162716,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.4975090899970382,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8839256030041724,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.4525694369804114,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.821844670921564,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6377847730182111,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.6680717281997204,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.7853740130085498,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.3558127069845796,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.8849997411016375,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.504052931908518,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8853800960350782,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.4415840869769454,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.7924754079431295,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.6471675811335444,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.6742621830198914,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.765482670161873,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.330249452032149,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.8963736980222166,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.4777909291442484,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,0.8616358011495322,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.4187583718448877,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.7756545930169523,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6125964489765465,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,2.641632996033877,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.75353217497468,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.342899171868339,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.884686416015029,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.4902386718895286,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8654601038433611,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.4511581370607018,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.7940618700813502,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.628317816182971,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.6574400910176337,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7758689359761775,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.3840735210105777,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.909729716135189,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.4998494279570878,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.8713828951586038,102,,1.0,0.9999999999999999,0.5132028611626359
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.428771039005369,0,102.0,1.0,0.9999999999999999,0.5132028654838622
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.780147033976391,102,65.0,1.0,0.9999999999999999,0.5131827873227818
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.6163475101348013,192,,1.0,0.9999999999999999,0.5131829573955056
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.7068121519405395,0,192.0,1.0,0.9999999999999999,0.5131829510240562
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.7784449211321771,192,1.0,1.0,0.9999999999999999,0.5131828858796293
gaussian,0,single(f32),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.3679010621272027,281,,1.0,0.9999999999999999,0.5131827978403725
gaussian,0,double(f64),l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,3.9382667560130358,0,281.0,1.0,0.9999999999999999,0.5131828042769918
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.5222255780827254,281,1.0,1.0,0.9999999999999999,0.5131828010452525
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.8736593287903816,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.4267829831223935,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.7924137050285935,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6272081388160586,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.6620497941039503,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.7529389020055532,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.408239687792957,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,3.8799848249182105,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.498963390942663,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8760682961437851,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.4332995121367276,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7869151839986444,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.6314659549389035,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.696814683964476,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.7757094230037183,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.3890716021414846,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,4.036542505025864,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.650623128982261,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8790885650087148,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.465481273131445,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.874632426071912,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.078156756935641,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,2.8194546289741993,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.7957774219103158,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.391119044041261,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,3.9690513759851456,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,0.1,coord,800,500,1e-08,1e-06,0.1,2.5302781611680984,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,0.8793692500330508,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.4617549770046026,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,0.0001,1e-06,0.1,1.8051213349681348,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.6237574389670044,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,2.6959496149793267,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,1e-06,1e-06,0.1,1.7938781271222979,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.4006177040282637,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,3.9848778499290347,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,1.0,coord,800,500,1e-08,1e-06,0.1,2.5242866950575262,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,0.882558090146631,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.4454697899054736,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,0.0001,1e-06,0.1,1.8118789659347385,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.6317066389601678,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,2.6695151468738914,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,1e-06,1e-06,0.1,1.7648721691220999,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.3705364821944386,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,3.9197829419281334,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,10.0,coord,800,500,1e-08,1e-06,0.1,2.5072459138464183,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,0.8683310460764915,102,,1.0,0.9999999999999999,0.5132020538047319
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.4289795588701963,0,102.0,1.0,0.9999999999999999,0.5132020525046709
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,0.0001,1e-06,0.1,1.8061908050440252,102,65.0,1.0,0.9999999999999999,0.5131819732373047
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.6293210638687015,191,,1.0,0.9999999999999999,0.5131821888264433
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,2.701241796137765,0,192.0,1.0,0.9999999999999999,0.513182136948122
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,1e-06,1e-06,0.1,1.796898219967261,191,1.0,1.0,0.9999999999999999,0.5131821227683122
gaussian,0,single(f32),l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.3893445320427418,280,,1.0,0.9999999999999999,0.5131819819192457
gaussian,0,double(f64),l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,3.9327093069441617,0,281.0,1.0,0.9999999999999999,0.5131819901921031
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1e-08,100.0,coord,800,500,1e-08,1e-06,0.1,2.5261370020452887,280,1.0,1.0,0.9999999999999999,0.5131819882035524
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,0.8824531941208988,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.4426733499858528,0,102.0,1.0,0.9999999999999999,0.5132020442927652
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,0.0001,1e-06,0.1,1.8039170890115201,102,65.0,1.0,0.9999999999999999,0.5131819650140585
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.6219522000756115,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,2.6742716890294105,0,192.0,1.0,0.9999999999999999,0.513182128725138
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-06,1e-06,0.1,1.766605274984613,191,1.0,1.0,0.9999999999999999,0.5131821144691452
gaussian,0,single(f32),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.36381805408746,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,3.880644577089697,0,281.0,1.0,0.9999999999999999,0.5131819819690286
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,0.0,,coord,800,500,1e-08,1e-06,0.1,2.5214153709821403,279,1.0,1.0,0.9999999999999999,0.5131819805494323
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.0873368859756738,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.14371434994973242,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,0.0001,1e-06,0.1,0.23074797890149057,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.08335947408340871,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.14247204386629164,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-06,1e-06,0.1,0.23018108308315277,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.08957087295129895,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.14990486297756433,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,100.0,0.01,coord,800,500,1e-08,1e-06,0.1,0.23016918310895562,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.08411830314435065,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.14707248308695853,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,0.0001,1e-06,0.1,0.22898724186234176,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.08687349199317396,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.14561148290522397,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-06,1e-06,0.1,0.22631136793643236,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.0842574411071837,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.13907229783944786,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,10.0,0.1,coord,800,500,1e-08,1e-06,0.1,0.2257123850286007,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.08588510192930698,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.16478001279756427,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.22677174815908074,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.08491457998752594,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.14215591503307223,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.2211751660797745,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.08434688299894333,1,,0.5,0.5,0.7240769841801067
gaussian,0,double(f64),l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.14346027397550642,0,1.0,0.5,0.5,0.7240769841801067
gaussian,0,"hybrid(f32→f64,budgeted)",l1,1.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.23416625591926277,1,1.0,0.5,0.5,0.7240769841801067
gaussian,0,single(f32),l1,1.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,0.8917213508393615,125,,1.0,0.9999999999999999,0.6008331285144475
