dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,5000,1e-06,4.73211456509307,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,5000,1e-06,4.118006186792627,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,50,1e-08,2.373767626006156,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,50,1e-08,4.727571957046166,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,50,1e-08,4.215091544901952,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,100,1e-08,3.7689160930458456,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,100,1e-08,4.729756717104465,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,100,1e-08,4.174189351033419,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,250,1e-08,2.4137079648207873,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,250,1e-08,4.8537075880449265,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,250,1e-08,4.161078633973375,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,500,1e-08,2.4017562880180776,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,500,1e-08,4.619897225871682,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,500,1e-08,4.131084308959544,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,1000,1e-08,2.294017363106832,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,1000,1e-08,4.821838102070615,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,1000,1e-08,4.137077883118764,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,3000,1e-08,2.3824839659500867,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,3000,1e-08,4.832561879884452,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,3000,1e-08,4.21832140814513,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.001,lbfgs,10000,5000,1e-08,2.4449587841518223,24,,1.0,1.0,9.961573417884357e-07
gaussian,0,double(f64),l2,0.0,0.001,lbfgs,10000,5000,1e-08,4.981976990122348,0,31.0,1.0,1.0,1.0127181116103732e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,5000,1e-08,4.236642929026857,24,7.0,1.0,1.0,1.0144983137358922e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50,0.01,2.112125634914264,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50,0.01,3.2702097170986235,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50,0.01,2.8974829521030188,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100,0.01,2.1252651130780578,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100,0.01,3.33729846496135,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100,0.01,2.940621477784589,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,250,0.01,2.142718124901876,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,250,0.01,3.5491717159748077,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,250,0.01,3.0632423940114677,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500,0.01,2.2762083299458027,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500,0.01,3.5163800090085715,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500,0.01,2.9608389451168478,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000,0.01,2.1383036728948355,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000,0.01,3.3602230378892273,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000,0.01,3.1677833921276033,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,3000,0.01,2.2667590528726578,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,3000,0.01,3.37871084199287,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,3000,0.01,2.9475309210829437,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,5000,0.01,2.198009822051972,21,,1.0,1.0,9.854078573646233e-07
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,5000,0.01,3.5068639260716736,0,21.0,1.0,1.0,9.862978311638772e-07
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,5000,0.01,3.0654630078934133,21,0.0,1.0,1.0,9.854078573646233e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50,0.001,2.277637466788292,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50,0.001,3.670386212877929,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50,0.001,3.1227589859627187,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100,0.001,2.330933752004057,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100,0.001,3.80496094096452,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100,0.001,3.145480457926169,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,250,0.001,2.3564315328840166,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,250,0.001,3.7067807340063155,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,250,0.001,3.1335824681445956,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500,0.001,2.559056161204353,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500,0.001,4.001631314167753,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500,0.001,3.2850495697930455,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000,0.001,2.474370224867016,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000,0.001,3.810375585919246,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000,0.001,3.088211302878335,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,3000,0.001,2.3272045732010156,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,3000,0.001,3.7291865460574627,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,3000,0.001,3.224625068018213,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,5000,0.001,2.5051589079666883,24,,1.0,1.0,1.001484479611455e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,5000,0.001,3.97229245910421,0,24.0,1.0,1.0,1.004399388519465e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,5000,0.001,3.2420375999063253,24,0.0,1.0,1.0,1.001484479611455e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50,0.0001,2.4169581159949303,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50,0.0001,4.062466592062265,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50,0.0001,3.241757740965113,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100,0.0001,2.3389390509109944,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100,0.0001,4.004228321136907,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100,0.0001,3.197188357124105,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,250,0.0001,2.3538711490109563,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,250,0.0001,4.028488037874922,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,250,0.0001,3.4256353550590575,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500,0.0001,2.3987375739961863,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500,0.0001,4.105447280919179,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500,0.0001,3.282662773039192,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000,0.0001,2.384634834015742,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000,0.0001,4.055525470990688,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000,0.0001,3.261792741017416,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,3000,0.0001,2.599638163112104,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,3000,0.0001,4.2195381498895586,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,3000,0.0001,3.4108043771702796,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,5000,0.0001,2.4228198670316488,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,5000,0.0001,4.102223112015054,0,27.0,1.0,1.0,1.033131706724698e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,5000,0.0001,3.2933538029901683,25,1.0,1.0,1.0,8.36132855393794e-07
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50,1e-06,2.34051417093724,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50,1e-06,4.79286708496511,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50,1e-06,4.226853996049613,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100,1e-06,2.3941996518988162,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100,1e-06,4.771107190055773,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100,1e-06,4.114722836064175,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,250,1e-06,2.398788289166987,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,250,1e-06,4.762898273067549,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,250,1e-06,4.284774004947394,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500,1e-06,2.4624196069780737,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500,1e-06,4.89404901699163,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500,1e-06,4.051578201120719,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000,1e-06,2.397858544019982,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000,1e-06,4.7515901371371,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000,1e-06,4.0755860190838575,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,3000,1e-06,2.374718517996371,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,3000,1e-06,4.974681839114055,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,3000,1e-06,4.25386754097417,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,5000,1e-06,2.4647397729568183,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,5000,1e-06,4.7584789108950645,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,5000,1e-06,4.084849827922881,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,50,1e-08,2.415129028027877,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,50,1e-08,4.81501404591836,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,50,1e-08,4.161172327119857,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,100,1e-08,2.3615855989046395,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,100,1e-08,4.773024150170386,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,100,1e-08,4.112397224875167,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,250,1e-08,2.471285343868658,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,250,1e-08,4.880716095911339,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,250,1e-08,4.190078584942967,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,500,1e-08,2.3713946910575032,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,500,1e-08,4.758152571041137,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,500,1e-08,4.108833480160683,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,1000,1e-08,2.3944854878354818,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,1000,1e-08,5.065992490854114,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,1000,1e-08,4.344020474003628,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,3000,1e-08,2.405311369104311,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,3000,1e-08,4.70223737298511,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,3000,1e-08,4.066247620852664,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,0.0001,lbfgs,10000,5000,1e-08,2.3798901129048318,25,,1.0,1.0,1.0108265387222587e-06
gaussian,0,double(f64),l2,0.0,0.0001,lbfgs,10000,5000,1e-08,4.751757378922775,0,33.0,1.0,1.0,1.0099529482526306e-06
gaussian,0,hybrid(f32→f64),l2,0.0,0.0001,lbfgs,10000,5000,1e-08,4.126548736123368,25,7.0,1.0,1.0,1.0207411909220989e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,50,0.01,2.163293934892863,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,50,0.01,3.3818701431155205,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50,0.01,2.980876271845773,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,100,0.01,2.1913250889629126,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,100,0.01,3.5829555729869753,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100,0.01,2.9512446629814804,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,250,0.01,2.1351964550558478,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,250,0.01,3.5128499399870634,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,250,0.01,3.0014110419433564,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500,0.01,2.201771937077865,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500,0.01,3.4813890929799527,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500,0.01,2.9239671190734953,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000,0.01,2.195661667967215,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000,0.01,3.3462612740695477,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000,0.01,2.9341063380707055,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,3000,0.01,2.1756180429365486,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,3000,0.01,3.3867534189485013,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,3000,0.01,2.9698348350357264,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,5000,0.01,2.1442889750469476,21,,1.0,1.0,9.851937025703265e-07
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,5000,0.01,3.324011310003698,0,21.0,1.0,1.0,9.860048997884725e-07
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,5000,0.01,2.8943838791456074,21,0.0,1.0,1.0,9.851937025703265e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,50,0.001,2.305326330009848,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,50,0.001,3.667391994036734,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50,0.001,3.0792357390746474,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,100,0.001,2.2943711960688233,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,100,0.001,3.6830648130271584,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100,0.001,3.1100060797762126,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,250,0.001,2.288177948910743,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,250,0.001,3.6678702409844846,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,250,0.001,3.146593439159915,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500,0.001,2.527457325020805,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500,0.001,3.873643103055656,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500,0.001,3.125898225000128,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000,0.001,2.338940393179655,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000,0.001,3.7501847660169005,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000,0.001,3.2608433680143207,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,3000,0.001,2.3669319020118564,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,3000,0.001,3.7395269870758057,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,3000,0.001,3.1859022199641913,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,5000,0.001,2.352414954919368,24,,1.0,1.0,1.003859437147566e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,5000,0.001,3.7578007630072534,0,24.0,1.0,1.0,1.0054343076972847e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,5000,0.001,3.121589795919135,24,0.0,1.0,1.0,1.003859437147566e-06
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,50,0.0001,2.3944197229575366,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,50,0.0001,4.065516461152583,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,50,0.0001,3.2965015210211277,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,100,0.0001,2.3793489658273757,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,100,0.0001,6.153765419032425,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,100,0.0001,3.5698495749384165,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,250,0.0001,2.4398894030600786,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,250,0.0001,5.348022158956155,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,250,0.0001,3.6504448419436812,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,500,0.0001,2.88793025794439,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,500,0.0001,4.6345459800213575,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,500,0.0001,5.215973139973357,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,1000,0.0001,3.320682263933122,25,,1.0,1.0,1.0136094336707977e-06
gaussian,0,double(f64),l2,0.0,1e-06,lbfgs,10000,1000,0.0001,4.189369089901447,0,27.0,1.0,1.0,1.052077932921817e-06
gaussian,0,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,1000,0.0001,3.6822875109501183,25,1.0,1.0,1.0,8.42208891402354e-07
gaussian,0,single(f32),l2,0.0,1e-06,lbfgs,10000,3000,0.0001,2.5505318990908563,25,,1.0,1.0,1.0136094336707977e-06
