dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.01,coord,300,100,1e-08,1e-06,0.1,0.09723785100504756,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,300,150,1e-08,1e-06,0.1,0.07366115800687112,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,300,150,1e-08,1e-06,0.1,0.06645247302367352,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.01,coord,300,150,1e-08,1e-06,0.1,0.07984995900187641,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,300,200,1e-08,1e-06,0.1,0.11165591000462882,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,300,200,1e-08,1e-06,0.1,0.06696797499898821,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.01,coord,300,200,1e-08,1e-06,0.1,0.08466213202336803,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,300,250,1e-08,1e-06,0.1,0.05906951200449839,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,300,250,1e-08,1e-06,0.1,0.06780729800811969,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.01,coord,300,250,1e-08,1e-06,0.1,0.08579218800878152,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.01,coord,300,300,1e-08,1e-06,0.1,0.06173056599800475,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.01,coord,300,300,1e-08,1e-06,0.1,0.0710855879879091,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.01,coord,300,300,1e-08,1e-06,0.1,0.09005637100199237,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,0,0.0001,1e-06,0.1,0.03980380701250397,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,0,0.0001,1e-06,0.1,0.046318218985106796,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,ERROR,l1,0.25,0.0001,0.1,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,50,0.0001,1e-06,0.1,0.03981860799831338,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,50,0.0001,1e-06,0.1,0.04565785001614131,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,50,0.0001,1e-06,0.1,0.1093792530009523,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,100,0.0001,1e-06,0.1,0.07488132701837458,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,100,0.0001,1e-06,0.1,0.07720668500405736,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,100,0.0001,1e-06,0.1,0.08852083800593391,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,150,0.0001,1e-06,0.1,0.03812355600530282,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,150,0.0001,1e-06,0.1,0.04333911300636828,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,150,0.0001,1e-06,0.1,0.06974739101133309,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,200,0.0001,1e-06,0.1,0.038948276021983474,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,200,0.0001,1e-06,0.1,0.04819567801314406,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,200,0.0001,1e-06,0.1,0.0747593880223576,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,250,0.0001,1e-06,0.1,0.03714537000632845,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,250,0.0001,1e-06,0.1,0.0426236399798654,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,250,0.0001,1e-06,0.1,0.06828949900227599,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,300,0.0001,1e-06,0.1,0.0376150090014562,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,300,0.0001,1e-06,0.1,0.04418094799621031,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,300,0.0001,1e-06,0.1,0.06877734698355198,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,0,1e-06,1e-06,0.1,0.04869131700252183,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,0,1e-06,1e-06,0.1,0.054625632998067886,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,ERROR,l1,0.25,0.0001,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,50,1e-06,1e-06,0.1,0.047606798994820565,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,50,1e-06,1e-06,0.1,0.05497301300056279,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,50,1e-06,1e-06,0.1,0.07010510098189116,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,100,1e-06,1e-06,0.1,0.04797990000224672,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,100,1e-06,1e-06,0.1,0.05595108697889373,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,100,1e-06,1e-06,0.1,0.0728909159952309,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,150,1e-06,1e-06,0.1,0.04781463401741348,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,150,1e-06,1e-06,0.1,0.0555035840079654,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,150,1e-06,1e-06,0.1,0.0745152089803014,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,200,1e-06,1e-06,0.1,0.0535426179994829,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,200,1e-06,1e-06,0.1,0.05496256399783306,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,200,1e-06,1e-06,0.1,0.0730485099775251,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,250,1e-06,1e-06,0.1,0.04849056698731147,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,250,1e-06,1e-06,0.1,0.05700443100067787,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,250,1e-06,1e-06,0.1,0.07214916299562901,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,300,1e-06,1e-06,0.1,0.04864396498305723,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,300,1e-06,1e-06,0.1,0.05608059701626189,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,300,1e-06,1e-06,0.1,0.07185276300879195,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,0,1e-08,1e-06,0.1,0.05885736001073383,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,0,1e-08,1e-06,0.1,0.06782015098724514,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,ERROR,l1,0.25,0.0001,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,50,1e-08,1e-06,0.1,0.05790688798879273,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,50,1e-08,1e-06,0.1,0.07265479298075661,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,50,1e-08,1e-06,0.1,0.08217638998758048,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,100,1e-08,1e-06,0.1,0.060142856993479654,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,100,1e-08,1e-06,0.1,0.0680852200021036,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,100,1e-08,1e-06,0.1,0.08191835499019362,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,150,1e-08,1e-06,0.1,0.05884488398442045,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,150,1e-08,1e-06,0.1,0.06812385999364778,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,150,1e-08,1e-06,0.1,0.07986065300065093,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,200,1e-08,1e-06,0.1,0.06304337701294571,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,200,1e-08,1e-06,0.1,0.06662896898342296,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,200,1e-08,1e-06,0.1,0.0804326859943103,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,250,1e-08,1e-06,0.1,0.05829092799103819,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,250,1e-08,1e-06,0.1,0.06659762200433761,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,250,1e-08,1e-06,0.1,0.0808045250014402,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,0.1,coord,300,300,1e-08,1e-06,0.1,0.10656781500438228,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,0.1,coord,300,300,1e-08,1e-06,0.1,0.09790801900089718,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,0.1,coord,300,300,1e-08,1e-06,0.1,0.08030344799044542,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,0,0.0001,1e-06,0.1,0.03766266501042992,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,0,0.0001,1e-06,0.1,0.042891370016150177,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,ERROR,l1,0.25,0.0001,1.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,50,0.0001,1e-06,0.1,0.037138173007406294,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,50,0.0001,1e-06,0.1,0.0469317729875911,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,50,0.0001,1e-06,0.1,0.09007503700559027,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,100,0.0001,1e-06,0.1,0.060106022021500394,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,100,0.0001,1e-06,0.1,0.07366328002535738,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,100,0.0001,1e-06,0.1,0.09766523100552149,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,150,0.0001,1e-06,0.1,0.06853095602127723,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,150,0.0001,1e-06,0.1,0.09003449598094448,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,150,0.0001,1e-06,0.1,0.10099073400488123,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,200,0.0001,1e-06,0.1,0.03745590499602258,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,200,0.0001,1e-06,0.1,0.05151011102134362,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,200,0.0001,1e-06,0.1,0.06881581200286746,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,250,0.0001,1e-06,0.1,0.039151031989604235,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,250,0.0001,1e-06,0.1,0.04352257400751114,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,250,0.0001,1e-06,0.1,0.0684685230080504,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,300,0.0001,1e-06,0.1,0.05375572698540054,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,300,0.0001,1e-06,0.1,0.043086104007670656,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,300,0.0001,1e-06,0.1,0.07776776200626045,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,0,1e-06,1e-06,0.1,0.04745055199600756,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,0,1e-06,1e-06,0.1,0.05489441502140835,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,ERROR,l1,0.25,0.0001,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,50,1e-06,1e-06,0.1,0.04712636099429801,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,50,1e-06,1e-06,0.1,0.05428876099176705,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,50,1e-06,1e-06,0.1,0.07249332300852984,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,100,1e-06,1e-06,0.1,0.04768546999548562,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,100,1e-06,1e-06,0.1,0.05421035600011237,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,100,1e-06,1e-06,0.1,0.06913177800015546,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,150,1e-06,1e-06,0.1,0.04770522899343632,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,150,1e-06,1e-06,0.1,0.05571502199745737,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,150,1e-06,1e-06,0.1,0.07004909298848361,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,200,1e-06,1e-06,0.1,0.04786463899654336,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,200,1e-06,1e-06,0.1,0.054804910003440455,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,200,1e-06,1e-06,0.1,0.06862493499647826,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,250,1e-06,1e-06,0.1,0.0479699739953503,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,250,1e-06,1e-06,0.1,0.05392371001653373,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,250,1e-06,1e-06,0.1,0.06969245299114846,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,300,1e-06,1e-06,0.1,0.04724106899811886,30.0,,0.9991662847999999,0.9991354654769746,0.5411931190680385,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,300,1e-06,1e-06,0.1,0.05499758300720714,0.0,30.0,0.9991662847999999,0.9991354654769746,0.5411931156494457,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,300,1e-06,1e-06,0.1,0.07639376999577507,30.0,1.0,0.9991663103999999,0.9991354873427223,0.5411930538365959,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,0,1e-08,1e-06,0.1,0.06454081801348366,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,0,1e-08,1e-06,0.1,0.0664610349922441,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,ERROR,l1,0.25,0.0001,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,50,1e-08,1e-06,0.1,0.05788332101656124,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,50,1e-08,1e-06,0.1,0.06891332298982888,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,50,1e-08,1e-06,0.1,0.08023230099934153,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,100,1e-08,1e-06,0.1,0.058659034984884784,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,100,1e-08,1e-06,0.1,0.06724376900820062,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,100,1e-08,1e-06,0.1,0.08090369799174368,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,150,1e-08,1e-06,0.1,0.05887632200028747,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,150,1e-08,1e-06,0.1,0.08227460601483472,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,150,1e-08,1e-06,0.1,0.09418771599303,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,200,1e-08,1e-06,0.1,0.05833744301344268,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,200,1e-08,1e-06,0.1,0.07029682301799767,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,200,1e-08,1e-06,0.1,0.08259756900952198,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,250,1e-08,1e-06,0.1,0.05904587300028652,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,250,1e-08,1e-06,0.1,0.06847412898787297,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,250,1e-08,1e-06,0.1,0.0871352719841525,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,1.0,coord,300,300,1e-08,1e-06,0.1,0.07653541001491249,41.0,,0.9991662847999999,0.9991354654769746,0.5411929875544625,,
gaussian,0,double(f64),l1,1.0,0.0001,1.0,coord,300,300,1e-08,1e-06,0.1,0.0664037249807734,0.0,41.0,0.9991662847999999,0.9991354654769746,0.5411929831023075,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,1.0,coord,300,300,1e-08,1e-06,0.1,0.08345406199805439,41.0,1.0,0.9991662847999999,0.9991354654769746,0.5411929816738875,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,0,0.0001,1e-06,0.1,0.037915805994998664,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,0,0.0001,1e-06,0.1,0.0440094509976916,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,ERROR,l1,0.25,0.0001,10.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,50,0.0001,1e-06,0.1,0.03917477099457756,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,50,0.0001,1e-06,0.1,0.045511418022215366,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
gaussian,0,hybrid(f32→f64),l1,1.0,0.0001,10.0,coord,300,50,0.0001,1e-06,0.1,0.06887293001636863,20.0,9.0,0.9991662847999999,0.9991354654769746,0.5411930474471819,,
gaussian,0,single(f32),l1,1.0,0.0001,10.0,coord,300,100,0.0001,1e-06,0.1,0.03787649900186807,20.0,,0.9991663872,0.9991355234033755,0.541191038865603,,
gaussian,0,double(f64),l1,1.0,0.0001,10.0,coord,300,100,0.0001,1e-06,0.1,0.04697092098649591,0.0,20.0,0.9991663872,0.9991355234033755,0.541191041104962,,
