dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.0654550229664892,0,1.0,1.0,1.1982907458414642e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.29407745599746704,1,1.0,1.0,1.1995669528705865e-06
gaussian,1,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.025940376915968955,12,1.0,1.0,1.7023040605503435e-06
gaussian,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.06953531003091484,22,1.0,1.0,1.1976104303349508e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.07512030203361064,10,1.0,1.0,1.1982907290561735e-06
gaussian,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.06463680998422205,0,1.0,1.0,1.1982907458414642e-06
gaussian,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.3119993219152093,1,1.0,1.0,1.1995669528705865e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.019622907042503357,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.031141857034526765,19,1.0,1.0,9.068843167551004e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.039442140026949346,7,1.0,1.0,9.076520722858813e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.09341949201188982,0,1.0,1.0,9.076520553231716e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.1140549830161035,6,1.0,1.0,9.065870911103072e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.0455164760351181,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.050995921017602086,19,1.0,1.0,9.068843167551004e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.038614148972555995,7,1.0,1.0,9.076520722858813e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.055026585003361106,0,1.0,1.0,9.076520553231716e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.08227331202942878,6,1.0,1.0,9.065870911103072e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.03978415997698903,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.07633931399323046,20,1.0,1.0,9.076944713149346e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.08389219897799194,9,1.0,1.0,9.072359999041269e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.065154111944139,0,1.0,1.0,9.072359903852284e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.457570648053661,1,1.0,1.0,9.071863812601325e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.01916119793895632,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.030957533046603203,20,1.0,1.0,9.076944713149346e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.04302192491013557,9,1.0,1.0,9.072359999041269e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.08832488104235381,0,1.0,1.0,9.072359903852284e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.48707229702267796,1,1.0,1.0,9.071863812601325e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.023676129058003426,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.06656230497173965,19,1.0,1.0,9.068843167551004e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.06273184600286186,7,1.0,1.0,9.076520722858813e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.07901166193187237,0,1.0,1.0,9.076520553231716e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.07473849598318338,6,1.0,1.0,9.065870911103072e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.019816966028884053,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.06472066603600979,19,1.0,1.0,9.068843167551004e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.08059315499849617,7,1.0,1.0,9.076520722858813e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.09733609994873405,0,1.0,1.0,9.076520553231716e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.12875765899661928,6,1.0,1.0,9.065870911103072e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.039121663896366954,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.06746041402220726,20,1.0,1.0,9.076944713149346e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.07884456391911954,9,1.0,1.0,9.072359999041269e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.0799903889419511,0,1.0,1.0,9.072359903852284e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.44425734400283545,1,1.0,1.0,9.071863812601325e-06
gaussian,1,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.019487132085487247,11,1.0,1.0,8.822378558325698e-06
gaussian,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.03140313702169806,20,1.0,1.0,9.076944713149346e-06
gaussian,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.07341882691252977,9,1.0,1.0,9.072359999041269e-06
gaussian,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.09707616793457419,0,1.0,1.0,9.072359903852284e-06
gaussian,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.4526638069655746,1,1.0,1.0,9.071863812601325e-06
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.026074565015733242,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.037923036026768386,16,1.0,1.0,3.755709197594908e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.03636922698933631,1,1.0,1.0,2.466844255177361e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.05178529000841081,0,1.0,1.0,2.466844383243454e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.0711697549559176,1,1.0,1.0,2.4739779109271044e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.0394082679413259,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.057152900961227715,16,1.0,1.0,3.755709197594908e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.036276084021665156,1,1.0,1.0,2.466844255177361e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.07104659196920693,0,1.0,1.0,2.466844383243454e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.0432937890291214,1,1.0,1.0,2.4739779109271044e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.03600374504458159,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.03269538492895663,22,1.0,1.0,3.4697847529578155e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.04045081010553986,8,1.0,1.0,3.4640484769643196e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.13836162607185543,0,1.0,1.0,3.4571856239916176e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.17467295995447785,4,1.0,1.0,3.460552595520086e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.041182528948411345,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.0642809410346672,22,1.0,1.0,3.4697847529578155e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.04042649897746742,8,1.0,1.0,3.4640484769643196e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.14174225006718189,0,1.0,1.0,3.4571856239916176e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.14662511297501624,4,1.0,1.0,3.460552595520086e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.019037535996176302,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.02840079099405557,16,1.0,1.0,3.755709197594908e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.05946957599371672,1,1.0,1.0,2.466844255177361e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.08993355091661215,0,1.0,1.0,2.466844383243454e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.03506524697877467,1,1.0,1.0,2.4739779109271044e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.028865629923529923,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.028771625948138535,16,1.0,1.0,3.755709197594908e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.06362962897401303,1,1.0,1.0,2.466844255177361e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.09365875704679638,0,1.0,1.0,2.466844383243454e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.06924958201125264,1,1.0,1.0,2.4739779109271044e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.04593366803601384,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.06728515401482582,22,1.0,1.0,3.4697847529578155e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.042250391095876694,8,1.0,1.0,3.4640484769643196e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.11330200999509543,0,1.0,1.0,3.4571856239916176e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.13537772605195642,4,1.0,1.0,3.460552595520086e-07
gaussian,2,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.01926381594967097,13,1.0,1.0,1.0508709614015554e-06
gaussian,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.03395852609537542,22,1.0,1.0,3.4697847529578155e-07
gaussian,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.06379721197299659,8,1.0,1.0,3.4640484769643196e-07
gaussian,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.1403932049870491,0,1.0,1.0,3.4571856239916176e-07
gaussian,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.17905267304740846,4,1.0,1.0,3.460552595520086e-07
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.03838922001887113,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.06572199100628495,17,1.0,1.0,1.8187738736855163e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.08546333492267877,5,1.0,1.0,1.8504060593930893e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.09713147103320807,0,1.0,1.0,1.850405991002171e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.160155416931957,1,1.0,1.0,1.8233513742948162e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.02102199092041701,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.04242791701108217,17,1.0,1.0,1.8187738736855163e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.0405174259794876,5,1.0,1.0,1.8504060593930893e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.05432717700023204,0,1.0,1.0,1.850405991002171e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.14611352398060262,1,1.0,1.0,1.8233513742948162e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.04061024298425764,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.06676716601941735,20,1.0,1.0,1.8421428975090428e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.06766650697682053,8,1.0,1.0,1.839853105936344e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.30429752299096435,0,1.0,1.0,1.841444078953164e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.35619455098640174,1,1.0,1.0,1.8415183687045277e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.027358493069186807,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.031264682998880744,20,1.0,1.0,1.8421428975090428e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.041054522967897356,8,1.0,1.0,1.839853105936344e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.3385810030158609,0,1.0,1.0,1.841444078953164e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.3519206349737942,1,1.0,1.0,1.8415183687045277e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.018742107087746263,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.02904030296485871,17,1.0,1.0,1.8187738736855163e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.042305230046622455,5,1.0,1.0,1.8504060593930893e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.09435910207685083,0,1.0,1.0,1.850405991002171e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.14179364894516766,1,1.0,1.0,1.8233513742948162e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.042577176936902106,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.06434651301242411,17,1.0,1.0,1.8187738736855163e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.08370174397714436,5,1.0,1.0,1.8504060593930893e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.05238414404448122,0,1.0,1.0,1.850405991002171e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0957271580118686,1,1.0,1.0,1.8233513742948162e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.03929752390831709,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.06521837692707777,20,1.0,1.0,1.8421428975090428e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.08047305000945926,8,1.0,1.0,1.839853105936344e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.3310529940063134,0,1.0,1.0,1.841444078953164e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.3910731900250539,1,1.0,1.0,1.8415183687045277e-06
gaussian,2,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.01938012207392603,12,1.0,1.0,2.5197239452380397e-06
gaussian,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.0322120749624446,20,1.0,1.0,1.8421428975090428e-06
gaussian,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.040441503981128335,8,1.0,1.0,1.839853105936344e-06
gaussian,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.3489850319456309,0,1.0,1.0,1.841444078953164e-06
gaussian,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.3978657090337947,1,1.0,1.0,1.8415183687045277e-06
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.019160575000569224,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.03226212097797543,19,1.0,1.0,1.1228175259185934e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.039981014910154045,8,1.0,1.0,1.1237919934870882e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.054264081991277635,0,1.0,1.0,1.1237919894738102e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.11425066099036485,6,1.0,1.0,1.1236895485772537e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.03951577702537179,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.06552383897360414,19,1.0,1.0,1.1228175259185934e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.08532370801549405,8,1.0,1.0,1.1237919934870882e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.059688649023883045,0,1.0,1.0,1.1237919894738102e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.07709057803731412,6,1.0,1.0,1.1236895485772537e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.02722033706959337,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.06485444202553481,20,1.0,1.0,1.1237484394444348e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.07760345400311053,9,1.0,1.0,1.1236614105681341e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.11180671700276434,0,1.0,1.0,1.123478459264245e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.36545361299067736,1,1.0,1.0,1.123441889980428e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.019803204922936857,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.03235878504347056,20,1.0,1.0,1.1237484394444348e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.047622047015465796,9,1.0,1.0,1.1236614105681341e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.11981204804033041,0,1.0,1.0,1.123478459264245e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.3663529339246452,1,1.0,1.0,1.123441889980428e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.019444177974946797,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.04523739404976368,19,1.0,1.0,1.1228175259185934e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.04109050799161196,8,1.0,1.0,1.1237919934870882e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.08166811300907284,0,1.0,1.0,1.1237919894738102e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.07394396502058953,6,1.0,1.0,1.1236895485772537e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.019585641101002693,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.0468381269602105,19,1.0,1.0,1.1228175259185934e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.06906888901721686,8,1.0,1.0,1.1237919934870882e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.126375763094984,0,1.0,1.0,1.1237919894738102e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.18692538293544203,6,1.0,1.0,1.1236895485772537e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.036917835008352995,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.0322308330796659,20,1.0,1.0,1.1237484394444348e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.04173363000154495,9,1.0,1.0,1.1236614105681341e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.11680752201937139,0,1.0,1.0,1.123478459264245e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.35663074103649706,1,1.0,1.0,1.123441889980428e-05
gaussian,2,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.022793072974309325,11,1.0,1.0,1.1026948511694615e-05
gaussian,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.06519886408932507,20,1.0,1.0,1.1237484394444348e-05
gaussian,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.04156683210749179,9,1.0,1.0,1.1236614105681341e-05
gaussian,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.09578249393962324,0,1.0,1.0,1.123478459264245e-05
gaussian,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.40269348805304617,1,1.0,1.0,1.123441889980428e-05
