dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters,roc_auc,pr_auc,logloss
unknown,1,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.035373121965676546,22,1.0,1.0,1.1976104303349508e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.11344730295240879,10,1.0,1.0,1.1982907290561735e-06
unknown,1,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.15788276703096926,0,1.0,1.0,1.1982907458414642e-06
unknown,1,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.4428213610081002,1,1.0,1.0,1.1995669528705865e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.021211751038208604,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.04102763195987791,19,1.0,1.0,9.068843167551004e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.08014317997731268,7,1.0,1.0,9.076520722858813e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.055241398978978395,0,1.0,1.0,9.076520553231716e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.09006742702331394,6,1.0,1.0,9.065870911103072e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.03916649706661701,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.05460102704819292,19,1.0,1.0,9.068843167551004e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.05492110806517303,7,1.0,1.0,9.076520722858813e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.13333877897821367,0,1.0,1.0,9.076520553231716e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.14803833607584238,6,1.0,1.0,9.065870911103072e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.03349739301484078,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.09071946004405618,20,1.0,1.0,9.076944713149346e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.05179151601623744,9,1.0,1.0,9.072359999041269e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.13896195497363806,0,1.0,1.0,9.072359903852284e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.502868574927561,1,1.0,1.0,9.071863812601325e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.02340530010405928,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.06663707399275154,20,1.0,1.0,9.076944713149346e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.0957542120013386,9,1.0,1.0,9.072359999041269e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.11152519704774022,0,1.0,1.0,9.072359903852284e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.5476904329843819,1,1.0,1.0,9.071863812601325e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.06061396806035191,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.09093052800744772,19,1.0,1.0,9.068843167551004e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.07655883999541402,7,1.0,1.0,9.076520722858813e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.1689956639893353,0,1.0,1.0,9.076520553231716e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.21526513597927988,6,1.0,1.0,9.065870911103072e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.027606801013462245,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.11194798990618438,19,1.0,1.0,9.068843167551004e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.06868158699944615,7,1.0,1.0,9.076520722858813e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.18203339294996113,0,1.0,1.0,9.076520553231716e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.1416550159920007,6,1.0,1.0,9.065870911103072e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.06601263000629842,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.09007465303875506,20,1.0,1.0,9.076944713149346e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.12152399495244026,9,1.0,1.0,9.072359999041269e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.14825642202049494,0,1.0,1.0,9.072359903852284e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.6560874850256369,1,1.0,1.0,9.071863812601325e-06
unknown,1,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.021170180989429355,11,1.0,1.0,8.822378558325698e-06
unknown,1,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.056980157969519496,20,1.0,1.0,9.076944713149346e-06
unknown,1,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.12463055201806128,9,1.0,1.0,9.072359999041269e-06
unknown,1,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.18216628395020962,0,1.0,1.0,9.072359903852284e-06
unknown,1,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.7538712819805369,1,1.0,1.0,9.071863812601325e-06
unknown,2,single(f32),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.030515242950059474,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.04280773503705859,16,1.0,1.0,3.755709197594908e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,0.0001,0.0807545690331608,1,1.0,1.0,2.466844255177361e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.08457672002259642,0,1.0,1.0,2.466844383243454e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,0.0001,0.08060131198726594,1,1.0,1.0,2.4739779109271044e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.06370612501632422,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.0853775730356574,16,1.0,1.0,3.755709197594908e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,0.0001,0.0926890290575102,1,1.0,1.0,2.466844255177361e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.10266449709888548,0,1.0,1.0,2.466844383243454e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,0.0001,0.12268655304796994,1,1.0,1.0,2.4739779109271044e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.048490333021618426,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.087323076906614,22,1.0,1.0,3.4697847529578155e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,150,1e-06,0.11009724996984005,8,1.0,1.0,3.4640484769643196e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.2465525260195136,0,1.0,1.0,3.4571856239916176e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,150,1e-06,0.295986003940925,4,1.0,1.0,3.460552595520086e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.07584497693460435,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.09123185800854117,22,1.0,1.0,3.4697847529578155e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,3000,300,1e-06,0.09686474094633013,8,1.0,1.0,3.4640484769643196e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.15903653390705585,0,1.0,1.0,3.4571856239916176e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,3000,300,1e-06,0.1539191819028929,4,1.0,1.0,3.460552595520086e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.01893115893471986,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.09726701898034662,16,1.0,1.0,3.755709197594908e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,0.0001,0.10814782592933625,1,1.0,1.0,2.466844255177361e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.11843189201317728,0,1.0,1.0,2.466844383243454e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,0.0001,0.10823532298672944,1,1.0,1.0,2.4739779109271044e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.055402191006578505,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.09290071693249047,16,1.0,1.0,3.755709197594908e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,0.0001,0.11900709103792906,1,1.0,1.0,2.466844255177361e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.15154971403535455,0,1.0,1.0,2.466844383243454e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,0.0001,0.09187853499315679,1,1.0,1.0,2.4739779109271044e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.058836514013819396,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.10439539793878794,22,1.0,1.0,3.4697847529578155e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,150,1e-06,0.12753705494105816,8,1.0,1.0,3.4640484769643196e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.2643062899587676,0,1.0,1.0,3.4571856239916176e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,150,1e-06,0.336341614020057,4,1.0,1.0,3.460552595520086e-07
unknown,2,single(f32),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.040193655993789434,13,1.0,1.0,1.0508709614015554e-06
unknown,2,double(f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.08739146508742124,22,1.0,1.0,3.4697847529578155e-07
unknown,2,hybrid(f32→f64),l2,0.0,0.001,lbfgs,10000,300,1e-06,0.06424100906588137,8,1.0,1.0,3.4640484769643196e-07
unknown,2,multistage-IR,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.16839633998461068,0,1.0,1.0,3.4571856239916176e-07
unknown,2,adaptive-precision,l2,0.0,0.001,lbfgs,10000,300,1e-06,0.17584803805220872,4,1.0,1.0,3.460552595520086e-07
unknown,2,single(f32),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.018867618055082858,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.028803664026781917,17,1.0,1.0,1.8187738736855163e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,0.0001,0.08167759899515659,5,1.0,1.0,1.8504060593930893e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.09550973505247384,0,1.0,1.0,1.850405991002171e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,0.0001,0.14559641503728926,1,1.0,1.0,1.8233513742948162e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.034913168055936694,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.057535814004950225,17,1.0,1.0,1.8187738736855163e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,0.0001,0.12142013607081026,5,1.0,1.0,1.8504060593930893e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.1043155730003491,0,1.0,1.0,1.850405991002171e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,0.0001,0.19230649096425623,1,1.0,1.0,1.8233513742948162e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.038844124996103346,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.04028586996719241,20,1.0,1.0,1.8421428975090428e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,150,1e-06,0.03909523400943726,8,1.0,1.0,1.839853105936344e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.6251588430022821,0,1.0,1.0,1.841444078953164e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,150,1e-06,0.6474923469359055,1,1.0,1.0,1.8415183687045277e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.0416985769988969,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.08120064507238567,20,1.0,1.0,1.8421428975090428e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,3000,300,1e-06,0.08944650390185416,8,1.0,1.0,1.839853105936344e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.6343222069554031,0,1.0,1.0,1.841444078953164e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,3000,300,1e-06,0.5617400560295209,1,1.0,1.0,1.8415183687045277e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.05595934309531003,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.041536398930475116,17,1.0,1.0,1.8187738736855163e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,0.0001,0.041030577034689486,5,1.0,1.0,1.8504060593930893e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.05196686089038849,0,1.0,1.0,1.850405991002171e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,0.0001,0.1721754790050909,1,1.0,1.0,1.8233513742948162e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.040502598974853754,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.04738476197235286,17,1.0,1.0,1.8187738736855163e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,0.0001,0.03713070508092642,5,1.0,1.0,1.8504060593930893e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.0929027049569413,0,1.0,1.0,1.850405991002171e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,0.0001,0.14105613401625305,1,1.0,1.0,1.8233513742948162e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.03623993799556047,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.07871212693862617,20,1.0,1.0,1.8421428975090428e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,150,1e-06,0.09612852497957647,8,1.0,1.0,1.839853105936344e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.3942933710059151,0,1.0,1.0,1.841444078953164e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,150,1e-06,0.4237186760874465,1,1.0,1.0,1.8415183687045277e-06
unknown,2,single(f32),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.02479014708660543,12,1.0,1.0,2.5197239452380397e-06
unknown,2,double(f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.06347695109434426,20,1.0,1.0,1.8421428975090428e-06
unknown,2,hybrid(f32→f64),l2,0.0,0.01,lbfgs,10000,300,1e-06,0.11119915300514549,8,1.0,1.0,1.839853105936344e-06
unknown,2,multistage-IR,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.5247166590997949,0,1.0,1.0,1.841444078953164e-06
unknown,2,adaptive-precision,l2,0.0,0.01,lbfgs,10000,300,1e-06,0.4742143660550937,1,1.0,1.0,1.8415183687045277e-06
unknown,2,single(f32),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.022898308001458645,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.05998985096812248,19,1.0,1.0,1.1228175259185934e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,0.0001,0.07215221400838345,8,1.0,1.0,1.1237919934870882e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.10307997895870358,0,1.0,1.0,1.1237919894738102e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,0.0001,0.18127045198343694,6,1.0,1.0,1.1236895485772537e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.06260543107055128,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.07156952808145434,19,1.0,1.0,1.1228175259185934e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,0.0001,0.08977949607651681,8,1.0,1.0,1.1237919934870882e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.10990288201719522,0,1.0,1.0,1.1237919894738102e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,0.0001,0.15200289990752935,6,1.0,1.0,1.1236895485772537e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.0571688509080559,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.07073373696766794,20,1.0,1.0,1.1237484394444348e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,150,1e-06,0.05355588300153613,9,1.0,1.0,1.1236614105681341e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.1387890309561044,0,1.0,1.0,1.123478459264245e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,150,1e-06,0.3689699770184234,1,1.0,1.0,1.123441889980428e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.023069340968504548,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.06578114896547049,20,1.0,1.0,1.1237484394444348e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,3000,300,1e-06,0.061327998992055655,9,1.0,1.0,1.1236614105681341e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.09273441298864782,0,1.0,1.0,1.123478459264245e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,3000,300,1e-06,0.3023086899193004,1,1.0,1.0,1.123441889980428e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.017541712033562362,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.029957946971990168,19,1.0,1.0,1.1228175259185934e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,0.0001,0.038345356937497854,8,1.0,1.0,1.1237919934870882e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.05231846997048706,0,1.0,1.0,1.1237919894738102e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,0.0001,0.09337972209323198,6,1.0,1.0,1.1236895485772537e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.03708083904348314,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.05929528910201043,19,1.0,1.0,1.1228175259185934e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,0.0001,0.09158654301427305,8,1.0,1.0,1.1237919934870882e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.06220123602543026,0,1.0,1.0,1.1237919894738102e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,0.0001,0.0674954178975895,6,1.0,1.0,1.1236895485772537e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.018219321966171265,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.0613322559511289,20,1.0,1.0,1.1237484394444348e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,150,1e-06,0.0426127869868651,9,1.0,1.0,1.1236614105681341e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.12403434107545763,0,1.0,1.0,1.123478459264245e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,150,1e-06,0.4455191110027954,1,1.0,1.0,1.123441889980428e-05
unknown,2,single(f32),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.024634914007037878,11,1.0,1.0,1.1026948511694615e-05
unknown,2,double(f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.06840856198687106,20,1.0,1.0,1.1237484394444348e-05
unknown,2,hybrid(f32→f64),l2,0.0,0.1,lbfgs,10000,300,1e-06,0.08170996990520507,9,1.0,1.0,1.1236614105681341e-05
unknown,2,multistage-IR,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.22944925003685057,0,1.0,1.0,1.123478459264245e-05
unknown,2,adaptive-precision,l2,0.0,0.1,lbfgs,10000,300,1e-06,0.4799846669193357,1,1.0,1.0,1.123441889980428e-05
